Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 23:00:00,2.139,6.0,30.0,30.0,14.0,3.0,completo
este,2026-05-19 23:00:00,0.551,7.0,21.0,38.0,19.0,3.0,completo
noreste,2026-05-19 23:00:00,2.16,8.0,32.0,35.0,23.0,,incompleto
noreste2,2026-05-19 23:00:00,0.65,14.0,18.0,51.0,23.0,3.0,completo
noroeste,2026-05-19 23:00:00,2.022,10.0,24.0,37.0,21.0,5.0,completo
noroeste2,2026-05-19 23:00:00,1.225,8.0,25.0,38.0,16.0,5.0,completo
noroeste3,2026-05-19 23:00:00,3.376,14.0,21.0,37.0,18.0,4.0,completo
norte,2026-05-19 23:00:00,1.319,2.0,25.0,29.0,21.0,6.0,completo
norte2,2026-05-19 23:00:00,1.415,17.0,16.0,42.0,25.0,4.0,completo
sur,2026-05-19 23:00:00,1.035,13.0,26.0,27.0,19.0,3.0,completo
sureste,2026-05-19 23:00:00,1.519,8.0,29.0,30.0,15.0,4.0,completo
sureste2,2026-05-19 23:00:00,2.375,6.0,20.0,38.0,23.0,2.0,completo
sureste3,2026-05-19 23:00:00,2.183,6.0,35.0,37.0,17.0,4.0,completo
suroeste,2026-05-19 23:00:00,1.389,12.0,16.0,24.0,19.0,3.0,completo
suroeste2,2026-05-19 23:00:00,2.051,8.0,31.0,27.0,17.0,3.0,completo
