Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 19:00:00,2.041,4.0,47.0,22.0,10.0,3.0,completo
este,2026-05-10 19:00:00,0.508,4.0,33.0,14.0,6.0,5.0,completo
noreste,2026-05-10 19:00:00,2.014,5.0,38.0,26.0,15.0,,incompleto
noreste2,2026-05-10 19:00:00,,,37.0,21.0,10.0,,incompleto
noroeste,2026-05-10 19:00:00,2.099,7.0,38.0,28.0,,5.0,incompleto
noroeste2,2026-05-10 19:00:00,,,33.0,25.0,11.0,,incompleto
noroeste3,2026-05-10 19:00:00,3.079,11.0,30.0,26.0,10.0,4.0,completo
norte,2026-05-10 19:00:00,1.277,2.0,42.0,24.0,,6.0,incompleto
norte2,2026-05-10 19:00:00,1.931,8.0,37.0,25.0,15.0,4.0,completo
sur,2026-05-10 19:00:00,,,45.0,28.0,13.0,,incompleto
sureste,2026-05-10 19:00:00,1.561,8.0,33.0,24.0,,4.0,incompleto
sureste2,2026-05-10 19:00:00,2.234,10.0,31.0,22.0,6.0,3.0,completo
sureste3,2026-05-10 19:00:00,2.126,7.0,37.0,25.0,7.0,5.0,completo
suroeste,2026-05-10 19:00:00,1.36,9.0,26.0,15.0,13.0,3.0,completo
suroeste2,2026-05-10 19:00:00,1.826,6.0,51.0,16.0,12.0,3.0,completo
