Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 06:00:00,0.959,14.0,25.0,33.0,10.0,4.0,completo
este,2026-01-02 06:00:00,,22.0,23.0,64.0,46.0,7.0,incompleto
noreste,2026-01-02 06:00:00,4.042,36.0,5.0,70.0,,7.0,incompleto
noreste2,2026-01-02 06:00:00,,,18.0,73.0,26.0,,incompleto
noroeste,2026-01-02 06:00:00,1.447,25.0,23.0,29.0,,3.0,incompleto
noroeste2,2026-01-02 06:00:00,2.71,25.0,15.0,38.0,14.0,5.0,completo
noroeste3,2026-01-02 06:00:00,3.574,29.0,11.0,50.0,21.0,3.0,completo
norte,2026-01-02 06:00:00,2.239,27.0,2.0,51.0,29.0,6.0,completo
norte2,2026-01-02 06:00:00,1.539,34.0,8.0,45.0,17.0,4.0,completo
sur,2026-01-02 06:00:00,0.911,24.0,8.0,17.0,8.0,3.0,completo
sureste,2026-01-02 06:00:00,2.289,16.0,19.0,24.0,11.0,4.0,completo
sureste2,2026-01-02 06:00:00,,29.0,1.0,101.0,62.0,4.0,incompleto
sureste3,2026-01-02 06:00:00,,36.0,11.0,60.0,34.0,7.0,incompleto
suroeste,2026-01-02 06:00:00,1.351,,6.0,42.0,15.0,3.0,incompleto
suroeste2,2026-01-02 06:00:00,0.821,11.0,32.0,23.0,10.0,3.0,completo
