Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 16:00:00,,,69.0,27.0,,2.0,incompleto
este,2026-08-01 16:00:00,0.645,5.0,29.0,19.0,8.0,8.0,completo
noreste,2026-08-01 16:00:00,0.853,6.0,53.0,26.0,,7.0,incompleto
noreste2,2026-08-01 16:00:00,0.507,11.0,36.0,21.0,11.0,4.0,completo
noroeste,2026-08-01 16:00:00,0.286,4.0,56.0,22.0,9.0,5.0,completo
noroeste2,2026-08-01 16:00:00,0.524,4.0,62.0,31.0,,5.0,incompleto
noroeste3,2026-08-01 16:00:00,0.565,6.0,47.0,33.0,11.0,6.0,completo
norte,2026-08-01 16:00:00,0.705,2.0,51.0,26.0,10.0,5.0,completo
norte2,2026-08-01 16:00:00,0.969,9.0,55.0,25.0,9.0,5.0,completo
sur,2026-08-01 16:00:00,0.625,8.0,69.0,18.0,8.0,4.0,completo
sureste,2026-08-01 16:00:00,0.54,6.0,70.0,25.0,8.0,4.0,completo
sureste2,2026-08-01 16:00:00,0.479,4.0,58.0,26.0,9.0,5.0,completo
sureste3,2026-08-01 16:00:00,0.418,2.0,40.0,20.0,9.0,5.0,completo
suroeste,2026-08-01 16:00:00,0.831,11.0,50.0,20.0,10.0,4.0,completo
suroeste2,2026-08-01 16:00:00,0.889,4.0,75.0,25.0,11.0,4.0,completo
