Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 06:00:00,0.417,16.0,9.0,32.0,,2.0,incompleto
este,2025-11-30 06:00:00,,9.0,7.0,33.0,17.0,5.0,incompleto
noreste,2025-11-30 06:00:00,4.366,20.0,,68.0,51.0,5.0,incompleto
noreste2,2025-11-30 06:00:00,1.376,15.0,3.0,56.0,,4.0,incompleto
noroeste,2025-11-30 06:00:00,,30.0,,41.0,,1.0,incompleto
noroeste2,2025-11-30 06:00:00,2.449,16.0,3.0,49.0,,5.0,incompleto
noroeste3,2025-11-30 06:00:00,2.83,16.0,5.0,42.0,,3.0,incompleto
norte,2025-11-30 06:00:00,2.336,17.0,4.0,55.0,19.0,5.0,completo
norte2,2025-11-30 06:00:00,2.317,24.0,2.0,66.0,34.0,5.0,completo
sur,2025-11-30 06:00:00,0.9,13.0,5.0,18.0,8.0,2.0,completo
sureste,2025-11-30 06:00:00,2.322,13.0,3.0,26.0,9.0,3.0,completo
sureste2,2025-11-30 06:00:00,3.785,16.0,1.0,63.0,35.0,4.0,completo
sureste3,2025-11-30 06:00:00,2.099,18.0,3.0,63.0,28.0,4.0,completo
suroeste,2025-11-30 06:00:00,1.512,20.0,3.0,40.0,,3.0,incompleto
suroeste2,2025-11-30 06:00:00,,11.0,11.0,33.0,26.0,3.0,incompleto
