Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-24 16:00:00,2.111,12.0,95.0,48.0,16.0,3.0,completo
este,2026-04-24 16:00:00,0.636,2.0,30.0,34.0,15.0,,incompleto
noreste,2026-04-24 16:00:00,1.94,7.0,53.0,38.0,21.0,6.0,completo
noreste2,2026-04-24 16:00:00,0.481,18.0,28.0,41.0,15.0,3.0,completo
noroeste,2026-04-24 16:00:00,1.317,15.0,94.0,48.0,,2.0,incompleto
noroeste2,2026-04-24 16:00:00,1.321,8.0,96.0,54.0,12.0,5.0,completo
noroeste3,2026-04-24 16:00:00,2.823,14.0,72.0,55.0,15.0,4.0,completo
norte,2026-04-24 16:00:00,1.203,6.0,70.0,38.0,19.0,6.0,completo
norte2,2026-04-24 16:00:00,2.005,15.0,73.0,53.0,23.0,4.0,completo
sur,2026-04-24 16:00:00,1.085,11.0,93.0,37.0,19.0,3.0,completo
sureste,2026-04-24 16:00:00,1.635,11.0,74.0,51.0,14.0,5.0,completo
sureste2,2026-04-24 16:00:00,2.017,4.0,42.0,32.0,17.0,3.0,completo
sureste3,2026-04-24 16:00:00,2.284,3.0,41.0,31.0,14.0,6.0,completo
suroeste,2026-04-24 16:00:00,1.576,21.0,59.0,41.0,16.0,3.0,completo
suroeste2,2026-04-24 16:00:00,1.854,15.0,104.0,38.0,18.0,5.0,completo
