Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 10:00:00,0.855,13.0,18.0,37.0,15.0,3.0,completo
este,2025-12-28 10:00:00,,6.0,21.0,23.0,12.0,19.0,incompleto
noreste,2025-12-28 10:00:00,1.858,8.0,21.0,26.0,22.0,5.0,completo
noreste2,2025-12-28 10:00:00,0.532,12.0,15.0,20.0,10.0,3.0,completo
noroeste,2025-12-28 10:00:00,1.073,13.0,16.0,27.0,,2.0,incompleto
noroeste2,2025-12-28 10:00:00,2.304,14.0,17.0,39.0,9.0,4.0,completo
noroeste3,2025-12-28 10:00:00,3.014,19.0,12.0,44.0,23.0,3.0,completo
norte,2025-12-28 10:00:00,0.826,7.0,17.0,34.0,13.0,6.0,completo
norte2,2025-12-28 10:00:00,0.61,15.0,15.0,28.0,10.0,8.0,completo
sur,2025-12-28 10:00:00,0.982,22.0,18.0,35.0,19.0,3.0,completo
sureste,2025-12-28 10:00:00,2.307,19.0,10.0,58.0,15.0,3.0,completo
sureste2,2025-12-28 10:00:00,,6.0,16.0,23.0,15.0,3.0,incompleto
sureste3,2025-12-28 10:00:00,,8.0,16.0,23.0,10.0,8.0,incompleto
suroeste,2025-12-28 10:00:00,1.291,,28.0,39.0,16.0,3.0,incompleto
suroeste2,2025-12-28 10:00:00,0.885,16.0,26.0,24.0,8.0,3.0,completo
