Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-30 08:00:00,1.101,34.0,11.0,19.0,4.0,7.0,completo
este,2026-01-30 08:00:00,0.075,11.0,40.0,30.0,3.0,3.0,completo
noreste,2026-01-30 08:00:00,1.925,15.0,27.0,22.0,7.0,5.0,completo
noreste2,2026-01-30 08:00:00,0.21,,13.0,22.0,,28.0,incompleto
noroeste,2026-01-30 08:00:00,0.911,35.0,14.0,17.0,2.0,3.0,completo
noroeste2,2026-01-30 08:00:00,2.031,31.0,7.0,31.0,6.0,5.0,completo
noroeste3,2026-01-30 08:00:00,,41.0,6.0,39.0,,6.0,incompleto
norte,2026-01-30 08:00:00,,,20.0,21.0,4.0,,incompleto
norte2,2026-01-30 08:00:00,0.758,29.0,16.0,35.0,6.0,4.0,completo
sur,2026-01-30 08:00:00,1.099,28.0,27.0,17.0,4.0,2.0,completo
sureste,2026-01-30 08:00:00,1.232,22.0,23.0,19.0,,5.0,incompleto
sureste2,2026-01-30 08:00:00,,7.0,16.0,37.0,7.0,6.0,incompleto
sureste3,2026-01-30 08:00:00,0.285,18.0,27.0,26.0,4.0,5.0,completo
suroeste,2026-01-30 08:00:00,1.06,26.0,17.0,19.0,5.0,4.0,completo
suroeste2,2026-01-30 08:00:00,0.651,22.0,29.0,19.0,5.0,5.0,completo
