Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 11:00:00,0.803,24.0,29.0,26.0,9.0,6.0,completo
este,2025-12-14 11:00:00,,7.0,29.0,25.0,11.0,5.0,incompleto
noreste,2025-12-14 11:00:00,2.547,9.0,30.0,40.0,23.0,5.0,completo
noreste2,2025-12-14 11:00:00,0.42,13.0,27.0,29.0,,9.0,incompleto
noroeste,2025-12-14 11:00:00,1.695,,24.0,40.0,,3.0,incompleto
noroeste2,2025-12-14 11:00:00,2.026,15.0,37.0,51.0,13.0,6.0,completo
noroeste3,2025-12-14 11:00:00,2.972,36.0,21.0,58.0,,4.0,incompleto
norte,2025-12-14 11:00:00,1.306,8.0,32.0,51.0,15.0,6.0,completo
norte2,2025-12-14 11:00:00,0.92,22.0,25.0,41.0,,5.0,incompleto
sur,2025-12-14 11:00:00,0.889,10.0,45.0,23.0,10.0,3.0,completo
sureste,2025-12-14 11:00:00,,,24.0,31.0,5.0,,incompleto
sureste2,2025-12-14 11:00:00,2.271,7.0,28.0,39.0,18.0,4.0,completo
sureste3,2025-12-14 11:00:00,,11.0,25.0,36.0,14.0,5.0,incompleto
suroeste,2025-12-14 11:00:00,1.356,20.0,34.0,44.0,24.0,19.0,completo
