Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 13:00:00,1.924,7.0,70.0,16.0,4.0,3.0,completo
este,2026-05-11 13:00:00,0.585,5.0,51.0,17.0,3.0,3.0,completo
noreste,2026-05-11 13:00:00,,,54.0,23.0,6.0,,incompleto
noreste2,2026-05-11 13:00:00,,,47.0,22.0,5.0,,incompleto
noroeste,2026-05-11 13:00:00,2.088,12.0,56.0,23.0,,5.0,incompleto
noroeste2,2026-05-11 13:00:00,0.949,7.0,76.0,24.0,7.0,5.0,completo
noroeste3,2026-05-11 13:00:00,3.108,12.0,49.0,22.0,,5.0,incompleto
norte,2026-05-11 13:00:00,1.288,1.0,70.0,23.0,4.0,6.0,completo
norte2,2026-05-11 13:00:00,1.919,12.0,67.0,29.0,7.0,4.0,completo
sur,2026-05-11 13:00:00,,,55.0,21.0,5.0,,incompleto
sureste,2026-05-11 13:00:00,1.472,6.0,61.0,19.0,6.0,4.0,completo
sureste2,2026-05-11 13:00:00,2.321,8.0,53.0,16.0,4.0,3.0,completo
sureste3,2026-05-11 13:00:00,2.204,3.0,60.0,14.0,2.0,5.0,completo
suroeste,2026-05-11 13:00:00,1.15,12.0,43.0,13.0,4.0,3.0,completo
suroeste2,2026-05-11 13:00:00,1.755,11.0,72.0,9.0,-2231.0,3.0,completo
