Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 09:00:00,1.447,27.0,15.0,31.0,10.0,8.0,completo
este,2026-03-21 09:00:00,0.431,18.0,17.0,57.0,15.0,5.0,completo
noreste,2026-03-21 09:00:00,2.189,17.0,19.0,37.0,16.0,5.0,completo
noreste2,2026-03-21 09:00:00,0.738,24.0,10.0,29.0,12.0,5.0,completo
noroeste,2026-03-21 09:00:00,1.455,25.0,13.0,42.0,,3.0,incompleto
noroeste2,2026-03-21 09:00:00,2.389,20.0,13.0,39.0,10.0,5.0,completo
noroeste3,2026-03-21 09:00:00,1.818,29.0,14.0,51.0,12.0,4.0,completo
norte,2026-03-21 09:00:00,1.254,23.0,13.0,50.0,5.0,7.0,completo
norte2,2026-03-21 09:00:00,1.344,23.0,14.0,44.0,13.0,7.0,completo
sur,2026-03-21 09:00:00,1.079,32.0,13.0,23.0,8.0,3.0,completo
sureste,2026-03-21 09:00:00,1.514,29.0,12.0,46.0,7.0,4.0,completo
sureste2,2026-03-21 09:00:00,1.775,28.0,14.0,46.0,15.0,4.0,completo
sureste3,2026-03-21 09:00:00,2.1,5.0,29.0,26.0,7.0,5.0,completo
suroeste,2026-03-21 09:00:00,1.449,39.0,8.0,75.0,20.0,5.0,completo
suroeste2,2026-03-21 09:00:00,1.199,23.0,25.0,44.0,16.0,9.0,completo
