Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 16:00:00,,23.0,14.0,19.0,5.0,2.0,incompleto
este,2025-11-28 16:00:00,,12.0,20.0,9.0,5.0,4.0,incompleto
noreste,2025-11-28 16:00:00,1.764,15.0,17.0,17.0,11.0,4.0,completo
noreste2,2025-11-28 16:00:00,0.324,28.0,7.0,16.0,,3.0,incompleto
noroeste,2025-11-28 16:00:00,,55.0,28.0,10.0,,,incompleto
noroeste2,2025-11-28 16:00:00,1.276,11.0,24.0,15.0,,4.0,incompleto
noroeste3,2025-11-28 16:00:00,2.186,21.0,16.0,15.0,,3.0,incompleto
norte,2025-11-28 16:00:00,0.967,15.0,19.0,21.0,5.0,5.0,completo
norte2,2025-11-28 16:00:00,0.609,26.0,8.0,16.0,7.0,4.0,completo
sur,2025-11-28 16:00:00,0.779,10.0,31.0,10.0,3.0,2.0,completo
sureste,2025-11-28 16:00:00,1.873,12.0,24.0,19.0,6.0,4.0,completo
sureste2,2025-11-28 16:00:00,1.313,11.0,14.0,15.0,7.0,2.0,completo
sureste3,2025-11-28 16:00:00,0.989,6.0,34.0,27.0,7.0,4.0,completo
suroeste,2025-11-28 16:00:00,1.05,16.0,23.0,12.0,6.0,2.0,completo
suroeste2,2025-11-28 16:00:00,,15.0,27.0,26.0,12.0,3.0,incompleto
