Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 08:00:00,,,11.0,22.0,,2.0,incompleto
este,2026-08-09 08:00:00,0.11,5.0,8.0,,6.0,9.0,incompleto
noreste,2026-08-09 08:00:00,0.824,,15.0,19.0,6.0,6.0,incompleto
noreste2,2026-08-09 08:00:00,0.224,,7.0,21.0,7.0,3.0,incompleto
noroeste,2026-08-09 08:00:00,0.361,9.0,6.0,27.0,10.0,4.0,completo
noroeste2,2026-08-09 08:00:00,0.691,10.0,8.0,20.0,6.0,5.0,completo
noroeste3,2026-08-09 08:00:00,0.727,9.0,11.0,22.0,8.0,5.0,completo
norte,2026-08-09 08:00:00,0.537,5.0,8.0,22.0,8.0,4.0,completo
norte2,2026-08-09 08:00:00,0.964,11.0,6.0,26.0,11.0,4.0,completo
sur,2026-08-09 08:00:00,0.476,17.0,8.0,19.0,10.0,3.0,completo
sureste,2026-08-09 08:00:00,0.824,7.0,7.0,21.0,6.0,4.0,completo
sureste2,2026-08-09 08:00:00,1.015,5.0,12.0,18.0,4.0,3.0,completo
sureste3,2026-08-09 08:00:00,0.739,5.0,17.0,16.0,5.0,4.0,completo
suroeste,2026-08-09 08:00:00,,,10.0,22.0,8.0,,incompleto
suroeste2,2026-08-09 08:00:00,0.881,2.0,20.0,23.0,12.0,,incompleto
