Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 14:00:00,1.169,,83.0,38.0,12.0,11.0,incompleto
este,2026-08-18 14:00:00,,4.0,32.0,27.0,9.0,9.0,incompleto
noreste,2026-08-18 14:00:00,0.934,7.0,53.0,35.0,11.0,11.0,completo
noreste2,2026-08-18 14:00:00,0.609,15.0,37.0,30.0,13.0,11.0,completo
noroeste,2026-08-18 14:00:00,0.36,7.0,76.0,39.0,12.0,6.0,completo
noroeste2,2026-08-18 14:00:00,0.652,7.0,72.0,36.0,7.0,5.0,completo
noroeste3,2026-08-18 14:00:00,1.071,10.0,64.0,44.0,13.0,6.0,completo
norte,2026-08-18 14:00:00,0.68,3.0,66.0,34.0,12.0,7.0,completo
norte2,2026-08-18 14:00:00,,,67.0,37.0,13.0,,incompleto
sur,2026-08-18 14:00:00,0.575,10.0,79.0,32.0,13.0,9.0,completo
sureste,2026-08-18 14:00:00,0.804,5.0,74.0,33.0,15.0,4.0,completo
sureste2,2026-08-18 14:00:00,1.071,12.0,34.0,28.0,11.0,5.0,completo
sureste3,2026-08-18 14:00:00,3.223,3.0,39.0,25.0,12.0,5.0,completo
suroeste,2026-08-18 14:00:00,,6.0,69.0,34.0,11.0,3.0,incompleto
suroeste2,2026-08-18 14:00:00,1.256,6.0,99.0,35.0,16.0,,incompleto
