Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 15:00:00,1.946,6.0,63.0,17.0,3.0,3.0,completo
este,2026-05-12 15:00:00,0.577,5.0,51.0,28.0,8.0,5.0,completo
noreste,2026-05-12 15:00:00,1.935,5.0,62.0,19.0,7.0,5.0,completo
noreste2,2026-05-12 15:00:00,0.954,7.0,61.0,25.0,12.0,3.0,completo
noroeste,2026-05-12 15:00:00,1.898,8.0,65.0,23.0,6.0,5.0,completo
noroeste2,2026-05-12 15:00:00,1.096,7.0,89.0,30.0,4.0,5.0,completo
noroeste3,2026-05-12 15:00:00,3.15,15.0,60.0,24.0,7.0,5.0,completo
norte,2026-05-12 15:00:00,1.186,2.0,80.0,22.0,7.0,7.0,completo
norte2,2026-05-12 15:00:00,1.287,13.0,57.0,22.0,6.0,4.0,completo
sur,2026-05-12 15:00:00,1.37,8.0,58.0,14.0,4.0,2.0,completo
sureste,2026-05-12 15:00:00,1.43,5.0,,18.0,10.0,4.0,incompleto
sureste2,2026-05-12 15:00:00,2.208,12.0,49.0,23.0,5.0,6.0,completo
sureste3,2026-05-12 15:00:00,2.221,3.0,56.0,17.0,4.0,5.0,completo
suroeste,2026-05-12 15:00:00,1.285,13.0,41.0,14.0,5.0,4.0,completo
suroeste2,2026-05-12 15:00:00,1.822,10.0,65.0,15.0,4.0,3.0,completo
