Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 06:00:00,,23.0,,52.0,24.0,5.0,incompleto
este,2025-12-07 06:00:00,,10.0,7.0,33.0,28.0,7.0,incompleto
noreste,2025-12-07 06:00:00,2.454,22.0,,64.0,,6.0,incompleto
noreste2,2025-12-07 06:00:00,0.729,17.0,3.0,54.0,,4.0,incompleto
noroeste,2025-12-07 06:00:00,2.006,,,44.0,,2.0,incompleto
noroeste2,2025-12-07 06:00:00,2.484,23.0,5.0,57.0,21.0,5.0,completo
noroeste3,2025-12-07 06:00:00,3.134,26.0,,64.0,,4.0,incompleto
norte,2025-12-07 06:00:00,1.76,19.0,,76.0,37.0,6.0,incompleto
norte2,2025-12-07 06:00:00,0.995,32.0,,75.0,38.0,5.0,incompleto
sur,2025-12-07 06:00:00,1.023,24.0,5.0,28.0,15.0,3.0,completo
sureste,2025-12-07 06:00:00,2.662,28.0,,61.0,29.0,4.0,incompleto
sureste2,2025-12-07 06:00:00,3.125,17.0,1.0,81.0,50.0,3.0,completo
sureste3,2025-12-07 06:00:00,,19.0,3.0,36.0,18.0,5.0,incompleto
suroeste,2025-12-07 06:00:00,1.57,24.0,,51.0,49.0,5.0,incompleto
suroeste2,2025-12-07 06:00:00,,21.0,9.0,58.0,39.0,10.0,incompleto
