Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 09:00:00,2.107,14.0,18.0,44.0,19.0,3.0,completo
este,2026-05-19 09:00:00,0.597,7.0,22.0,46.0,25.0,3.0,completo
noreste,2026-05-19 09:00:00,2.034,5.0,27.0,40.0,26.0,,incompleto
noreste2,2026-05-19 09:00:00,0.661,10.0,19.0,53.0,23.0,3.0,completo
noroeste,2026-05-19 09:00:00,1.946,13.0,16.0,37.0,22.0,5.0,completo
noroeste2,2026-05-19 09:00:00,1.183,10.0,21.0,37.0,13.0,5.0,completo
noroeste3,2026-05-19 09:00:00,3.255,22.0,13.0,35.0,21.0,4.0,completo
norte,2026-05-19 09:00:00,1.311,3.0,25.0,32.0,25.0,6.0,completo
norte2,2026-05-19 09:00:00,1.319,17.0,17.0,47.0,24.0,3.0,completo
sur,2026-05-19 09:00:00,0.944,17.0,20.0,32.0,25.0,3.0,completo
sureste,2026-05-19 09:00:00,1.499,11.0,20.0,35.0,14.0,4.0,completo
sureste2,2026-05-19 09:00:00,2.147,5.0,25.0,32.0,21.0,2.0,completo
sureste3,2026-05-19 09:00:00,1.989,6.0,27.0,33.0,21.0,4.0,completo
suroeste,2026-05-19 09:00:00,1.256,14.0,10.0,,21.0,3.0,incompleto
suroeste2,2026-05-19 09:00:00,2.043,16.0,19.0,35.0,26.0,3.0,completo
