Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 14:00:00,1.877,20.0,98.0,60.0,6.0,6.0,completo
este,2026-02-20 14:00:00,0.477,9.0,85.0,79.0,33.0,11.0,completo
noreste,2026-02-20 14:00:00,2.666,18.0,76.0,68.0,36.0,9.0,completo
noreste2,2026-02-20 14:00:00,2.094,32.0,73.0,58.0,21.0,18.0,completo
noroeste,2026-02-20 14:00:00,2.262,27.0,75.0,67.0,,5.0,incompleto
noroeste2,2026-02-20 14:00:00,2.228,24.0,91.0,76.0,3.0,5.0,completo
noroeste3,2026-02-20 14:00:00,2.281,31.0,92.0,84.0,,7.0,incompleto
norte,2026-02-20 14:00:00,1.3,20.0,70.0,84.0,20.0,5.0,completo
norte2,2026-02-20 14:00:00,1.511,36.0,75.0,66.0,28.0,6.0,completo
sur,2026-02-20 14:00:00,1.256,21.0,100.0,62.0,22.0,4.0,completo
sureste,2026-02-20 14:00:00,2.246,13.0,83.0,99.0,17.0,4.0,completo
sureste2,2026-02-20 14:00:00,1.749,10.0,82.0,68.0,32.0,22.0,completo
sureste3,2026-02-20 14:00:00,1.44,6.0,46.0,55.0,39.0,29.0,completo
suroeste,2026-02-20 14:00:00,1.867,39.0,60.0,61.0,20.0,6.0,completo
suroeste2,2026-02-20 14:00:00,0.881,36.0,82.0,64.0,22.0,10.0,completo
