Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 17:00:00,0.849,16.0,74.0,30.0,8.0,13.0,completo
este,2025-12-26 17:00:00,,5.0,51.0,16.0,6.0,6.0,incompleto
noreste,2025-12-26 17:00:00,2.004,10.0,46.0,32.0,14.0,11.0,completo
noreste2,2025-12-26 17:00:00,0.885,29.0,26.0,23.0,7.0,5.0,completo
noroeste,2025-12-26 17:00:00,0.985,12.0,51.0,16.0,,5.0,incompleto
noroeste2,2025-12-26 17:00:00,1.988,12.0,62.0,41.0,6.0,4.0,completo
noroeste3,2025-12-26 17:00:00,2.881,14.0,57.0,38.0,25.0,5.0,completo
norte,2025-12-26 17:00:00,1.084,8.0,41.0,30.0,7.0,7.0,completo
norte2,2025-12-26 17:00:00,0.635,19.0,53.0,23.0,7.0,11.0,completo
sur,2025-12-26 17:00:00,0.945,17.0,78.0,27.0,16.0,5.0,completo
sureste,2025-12-26 17:00:00,2.208,14.0,69.0,47.0,13.0,20.0,completo
sureste2,2025-12-26 17:00:00,1.931,8.0,53.0,26.0,12.0,41.0,completo
sureste3,2025-12-26 17:00:00,,8.0,62.0,28.0,13.0,18.0,incompleto
suroeste,2025-12-26 17:00:00,1.125,,61.0,26.0,8.0,5.0,incompleto
suroeste2,2025-12-26 17:00:00,0.91,20.0,68.0,37.0,12.0,6.0,completo
