Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-09 16:00:00,0.194,3.0,29.0,20.0,5.0,3.0,completo
este,2026-06-09 16:00:00,0.321,4.0,19.0,13.0,4.0,3.0,completo
noreste,2026-06-09 16:00:00,0.48,3.0,26.0,31.0,5.0,5.0,completo
noreste2,2026-06-09 16:00:00,0.611,5.0,18.0,32.0,5.0,3.0,completo
noroeste,2026-06-09 16:00:00,0.556,4.0,26.0,30.0,6.0,4.0,completo
noroeste2,2026-06-09 16:00:00,0.41,3.0,33.0,27.0,4.0,5.0,completo
noroeste3,2026-06-09 16:00:00,0.642,8.0,22.0,31.0,5.0,4.0,completo
norte,2026-06-09 16:00:00,0.421,,29.0,22.0,5.0,5.0,incompleto
norte2,2026-06-09 16:00:00,0.541,6.0,22.0,37.0,5.0,4.0,completo
sur,2026-06-09 16:00:00,0.56,6.0,27.0,19.0,3.0,2.0,completo
sureste,2026-06-09 16:00:00,0.437,3.0,,18.0,3.0,4.0,incompleto
sureste2,2026-06-09 16:00:00,0.509,5.0,19.0,24.0,2.0,3.0,completo
sureste3,2026-06-09 16:00:00,0.534,2.0,23.0,20.0,3.0,4.0,completo
suroeste,2026-06-09 16:00:00,0.574,8.0,17.0,20.0,7.0,3.0,completo
suroeste2,2026-06-09 16:00:00,0.473,3.0,33.0,17.0,6.0,3.0,completo
