Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 08:00:00,2.842,28.0,11.0,31.0,8.0,3.0,completo
este,2026-04-07 08:00:00,0.498,8.0,23.0,18.0,6.0,3.0,completo
noreste,2026-04-07 08:00:00,1.854,21.0,15.0,23.0,12.0,5.0,completo
noreste2,2026-04-07 08:00:00,,,13.0,19.0,8.0,,incompleto
noroeste,2026-04-07 08:00:00,1.615,39.0,5.0,21.0,13.0,2.0,completo
noroeste2,2026-04-07 08:00:00,2.456,26.0,9.0,44.0,9.0,5.0,completo
noroeste3,2026-04-07 08:00:00,2.213,25.0,23.0,44.0,,5.0,incompleto
norte,2026-04-07 08:00:00,1.395,18.0,17.0,29.0,14.0,5.0,completo
norte2,2026-04-07 08:00:00,1.713,31.0,6.0,41.0,14.0,6.0,completo
sur,2026-04-07 08:00:00,1.009,36.0,8.0,15.0,6.0,3.0,completo
sureste,2026-04-07 08:00:00,1.479,32.0,5.0,15.0,8.0,4.0,completo
sureste2,2026-04-07 08:00:00,,,7.0,17.0,5.0,,incompleto
sureste3,2026-04-07 08:00:00,2.28,17.0,20.0,40.0,8.0,6.0,completo
suroeste,2026-04-07 08:00:00,1.214,35.0,5.0,34.0,14.0,5.0,completo
suroeste2,2026-04-07 08:00:00,1.285,30.0,12.0,19.0,8.0,4.0,completo
