Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 11:00:00,1.267,,35.0,32.0,11.0,3.0,incompleto
este,2026-08-19 11:00:00,0.077,5.0,24.0,27.0,10.0,9.0,completo
noreste,2026-08-19 11:00:00,0.916,9.0,32.0,30.0,9.0,6.0,completo
noreste2,2026-08-19 11:00:00,0.425,8.0,25.0,27.0,12.0,4.0,completo
noroeste,2026-08-19 11:00:00,0.401,8.0,38.0,41.0,13.0,4.0,completo
noroeste2,2026-08-19 11:00:00,0.629,12.0,37.0,33.0,6.0,5.0,completo
noroeste3,2026-08-19 11:00:00,0.89,8.0,21.0,36.0,12.0,5.0,completo
norte,2026-08-19 11:00:00,0.599,5.0,29.0,39.0,12.0,4.0,completo
norte2,2026-08-19 11:00:00,0.526,20.0,24.0,51.0,16.0,5.0,completo
sur,2026-08-19 11:00:00,0.53,27.0,43.0,32.0,14.0,4.0,completo
sureste,2026-08-19 11:00:00,0.728,16.0,22.0,33.0,10.0,4.0,completo
sureste2,2026-08-19 11:00:00,1.004,15.0,22.0,27.0,8.0,7.0,completo
sureste3,2026-08-19 11:00:00,1.519,3.0,33.0,25.0,10.0,5.0,completo
suroeste,2026-08-19 11:00:00,0.917,13.0,29.0,32.0,10.0,3.0,completo
suroeste2,2026-08-19 11:00:00,1.25,8.0,45.0,37.0,16.0,,incompleto
