Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 10:00:00,1.154,16.0,12.0,29.0,21.0,5.0,completo
este,2026-03-02 10:00:00,,,,30.0,,,incompleto
noreste,2026-03-02 10:00:00,2.369,8.0,20.0,27.0,20.0,6.0,completo
noreste2,2026-03-02 10:00:00,3.974,11.0,15.0,32.0,19.0,3.0,completo
noroeste,2026-03-02 10:00:00,1.38,23.0,6.0,31.0,,1.0,incompleto
noroeste2,2026-03-02 10:00:00,1.957,18.0,7.0,50.0,15.0,5.0,completo
noroeste3,2026-03-02 10:00:00,1.729,13.0,17.0,41.0,4.0,4.0,completo
norte,2026-03-02 10:00:00,0.582,11.0,12.0,26.0,12.0,2.0,completo
norte2,2026-03-02 10:00:00,1.0,17.0,8.0,26.0,19.0,4.0,completo
sur,2026-03-02 10:00:00,0.816,21.0,12.0,34.0,20.0,2.0,completo
sureste,2026-03-02 10:00:00,1.805,18.0,8.0,26.0,7.0,4.0,completo
sureste2,2026-03-02 10:00:00,1.259,11.0,14.0,31.0,13.0,3.0,completo
sureste3,2026-03-02 10:00:00,1.56,10.0,16.0,29.0,14.0,4.0,completo
suroeste,2026-03-02 10:00:00,1.336,23.0,12.0,35.0,19.0,3.0,completo
suroeste2,2026-03-02 10:00:00,1.096,17.0,16.0,33.0,22.0,3.0,completo
