Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 10:00:00,1.726,3.0,56.0,14.0,3.0,3.0,completo
este,2026-05-03 10:00:00,0.759,8.0,39.0,11.0,3.0,9.0,completo
noreste,2026-05-03 10:00:00,1.704,6.0,53.0,13.0,3.0,5.0,completo
noreste2,2026-05-03 10:00:00,0.801,7.0,48.0,13.0,5.0,6.0,completo
noroeste,2026-05-03 10:00:00,1.884,9.0,45.0,13.0,,5.0,incompleto
noroeste2,2026-05-03 10:00:00,1.061,5.0,48.0,13.0,2.0,5.0,completo
noroeste3,2026-05-03 10:00:00,2.82,16.0,37.0,14.0,2.0,5.0,completo
norte,2026-05-03 10:00:00,1.073,2.0,55.0,15.0,2.0,7.0,completo
norte2,2026-05-03 10:00:00,1.751,10.0,48.0,11.0,3.0,6.0,completo
sur,2026-05-03 10:00:00,0.876,5.0,51.0,10.0,3.0,3.0,completo
sureste,2026-05-03 10:00:00,1.313,5.0,55.0,13.0,7.0,4.0,completo
sureste2,2026-05-03 10:00:00,,,44.0,13.0,6.0,,incompleto
sureste3,2026-05-03 10:00:00,2.495,4.0,45.0,15.0,4.0,4.0,completo
suroeste,2026-05-03 10:00:00,1.002,,37.0,7.0,4.0,7.0,incompleto
suroeste2,2026-05-03 10:00:00,1.526,4.0,56.0,6.0,4.0,3.0,completo
