Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 09:00:00,1.193,35.0,11.0,28.0,6.0,9.0,completo
este,2026-02-05 09:00:00,0.273,19.0,29.0,27.0,6.0,13.0,completo
noreste,2026-02-05 09:00:00,2.317,22.0,21.0,63.0,11.0,13.0,completo
noreste2,2026-02-05 09:00:00,0.971,,17.0,53.0,9.0,19.0,incompleto
noroeste,2026-02-05 09:00:00,1.039,43.0,6.0,29.0,,3.0,incompleto
noroeste2,2026-02-05 09:00:00,2.067,24.0,15.0,32.0,7.0,5.0,completo
noroeste3,2026-02-05 09:00:00,0.231,23.0,28.0,40.0,,5.0,incompleto
norte,2026-02-05 09:00:00,0.94,30.0,9.0,47.0,21.0,4.0,completo
norte2,2026-02-05 09:00:00,1.368,34.0,9.0,36.0,,8.0,incompleto
sur,2026-02-05 09:00:00,1.099,33.0,18.0,28.0,4.0,3.0,completo
sureste,2026-02-05 09:00:00,1.475,22.0,24.0,51.0,7.0,5.0,completo
sureste2,2026-02-05 09:00:00,0.482,8.0,14.0,72.0,17.0,5.0,completo
sureste3,2026-02-05 09:00:00,0.679,18.0,24.0,63.0,11.0,5.0,completo
suroeste,2026-02-05 09:00:00,1.203,40.0,11.0,41.0,10.0,5.0,completo
suroeste2,2026-02-05 09:00:00,0.754,33.0,16.0,24.0,8.0,6.0,completo
