Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 09:00:00,0.666,9.0,13.0,16.0,10.0,3.0,completo
este,2026-07-06 09:00:00,0.734,3.0,11.0,17.0,7.0,4.0,completo
noreste,2026-07-06 09:00:00,0.569,4.0,19.0,18.0,8.0,6.0,completo
noreste2,2026-07-06 09:00:00,0.638,9.0,9.0,20.0,5.0,4.0,completo
noroeste,2026-07-06 09:00:00,0.598,8.0,9.0,19.0,8.0,4.0,completo
noroeste2,2026-07-06 09:00:00,0.39,5.0,19.0,21.0,,5.0,incompleto
noroeste3,2026-07-06 09:00:00,0.747,11.0,13.0,25.0,13.0,5.0,completo
norte,2026-07-06 09:00:00,0.502,2.0,17.0,19.0,14.0,4.0,completo
norte2,2026-07-06 09:00:00,0.566,10.0,9.0,21.0,10.0,5.0,completo
sur,2026-07-06 09:00:00,0.436,10.0,18.0,16.0,8.0,3.0,completo
sureste,2026-07-06 09:00:00,0.54,9.0,10.0,16.0,8.0,3.0,completo
sureste2,2026-07-06 09:00:00,0.946,,17.0,19.0,7.0,3.0,incompleto
sureste3,2026-07-06 09:00:00,0.933,2.0,20.0,19.0,5.0,6.0,completo
suroeste,2026-07-06 09:00:00,0.505,10.0,10.0,18.0,13.0,4.0,completo
suroeste2,2026-07-06 09:00:00,0.933,6.0,17.0,23.0,,4.0,incompleto
