Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 06:00:00,0.581,21.0,13.0,24.0,4.0,3.0,completo
este,2025-12-19 06:00:00,,13.0,17.0,23.0,5.0,5.0,incompleto
noreste,2025-12-19 06:00:00,1.901,19.0,17.0,25.0,8.0,5.0,completo
noreste2,2025-12-19 06:00:00,0.884,30.0,4.0,42.0,11.0,3.0,completo
noroeste,2025-12-19 06:00:00,0.69,33.0,10.0,14.0,,2.0,incompleto
noroeste2,2025-12-19 06:00:00,1.648,29.0,9.0,23.0,3.0,5.0,completo
noroeste3,2025-12-19 06:00:00,2.584,18.0,26.0,25.0,,3.0,incompleto
norte,2025-12-19 06:00:00,0.595,15.0,16.0,23.0,4.0,6.0,completo
norte2,2025-12-19 06:00:00,0.341,35.0,4.0,27.0,2.0,4.0,completo
sur,2025-12-19 06:00:00,0.865,24.0,12.0,21.0,5.0,3.0,completo
sureste,2025-12-19 06:00:00,1.82,7.0,40.0,18.0,3.0,5.0,completo
sureste2,2025-12-19 06:00:00,2.469,24.0,3.0,60.0,14.0,3.0,completo
sureste3,2025-12-19 06:00:00,,18.0,4.0,56.0,8.0,4.0,incompleto
suroeste,2025-12-19 06:00:00,0.883,,20.0,17.0,5.0,3.0,incompleto
suroeste2,2025-12-19 06:00:00,0.712,17.0,25.0,20.0,5.0,4.0,completo
