Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 07:00:00,1.394,9.0,29.0,16.0,8.0,3.0,completo
este,2026-02-15 07:00:00,0.265,17.0,14.0,33.0,11.0,4.0,completo
noreste,2026-02-15 07:00:00,2.328,22.0,7.0,26.0,14.0,7.0,completo
noreste2,2026-02-15 07:00:00,1.346,16.0,9.0,23.0,8.0,4.0,completo
noroeste,2026-02-15 07:00:00,1.361,33.0,3.0,30.0,,1.0,incompleto
noroeste2,2026-02-15 07:00:00,2.231,23.0,4.0,50.0,9.0,5.0,completo
noroeste3,2026-02-15 07:00:00,1.449,26.0,5.0,51.0,,4.0,incompleto
norte,2026-02-15 07:00:00,0.91,20.0,3.0,37.0,10.0,3.0,completo
norte2,2026-02-15 07:00:00,0.709,23.0,6.0,23.0,6.0,3.0,completo
sur,2026-02-15 07:00:00,0.774,17.0,21.0,22.0,6.0,2.0,completo
sureste,2026-02-15 07:00:00,1.65,27.0,5.0,17.0,3.0,3.0,completo
sureste2,2026-02-15 07:00:00,1.194,8.0,3.0,33.0,8.0,3.0,completo
sureste3,2026-02-15 07:00:00,1.249,10.0,15.0,30.0,5.0,4.0,completo
suroeste,2026-02-15 07:00:00,1.221,25.0,8.0,21.0,7.0,2.0,completo
suroeste2,2026-02-15 07:00:00,0.497,7.0,35.0,16.0,5.0,3.0,completo
