Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 17:00:00,1.381,24.0,65.0,14.0,4.0,6.0,completo
este,2026-02-06 17:00:00,0.276,4.0,68.0,22.0,4.0,4.0,completo
noreste,2026-02-06 17:00:00,2.156,12.0,58.0,33.0,11.0,6.0,completo
noreste2,2026-02-06 17:00:00,1.01,,54.0,24.0,6.0,4.0,incompleto
noroeste,2026-02-06 17:00:00,1.255,17.0,73.0,28.0,,6.0,incompleto
noroeste2,2026-02-06 17:00:00,1.995,16.0,75.0,39.0,5.0,5.0,completo
noroeste3,2026-02-06 17:00:00,0.438,21.0,77.0,47.0,,5.0,incompleto
norte,2026-02-06 17:00:00,0.966,12.0,65.0,35.0,6.0,3.0,completo
norte2,2026-02-06 17:00:00,1.285,29.0,54.0,31.0,6.0,5.0,completo
sur,2026-02-06 17:00:00,1.311,19.0,85.0,27.0,,3.0,incompleto
sureste,2026-02-06 17:00:00,1.589,19.0,76.0,,8.0,4.0,incompleto
sureste2,2026-02-06 17:00:00,0.24,9.0,65.0,29.0,9.0,4.0,completo
sureste3,2026-02-06 17:00:00,0.689,11.0,79.0,29.0,13.0,41.0,completo
suroeste,2026-02-06 17:00:00,1.377,30.0,56.0,24.0,4.0,4.0,completo
suroeste2,2026-02-06 17:00:00,0.928,28.0,65.0,33.0,5.0,7.0,completo
