Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 16:00:00,,11.0,27.0,34.0,7.0,3.0,incompleto
este,2025-12-04 16:00:00,,10.0,15.0,35.0,8.0,5.0,incompleto
noreste,2025-12-04 16:00:00,2.177,7.0,28.0,29.0,12.0,5.0,completo
noreste2,2025-12-04 16:00:00,0.394,14.0,29.0,29.0,,3.0,incompleto
noroeste,2025-12-04 16:00:00,2.199,,27.0,26.0,,1.0,incompleto
noroeste2,2025-12-04 16:00:00,1.519,10.0,30.0,37.0,,5.0,incompleto
noroeste3,2025-12-04 16:00:00,2.36,8.0,31.0,48.0,,6.0,incompleto
norte,2025-12-04 16:00:00,1.185,5.0,29.0,34.0,7.0,6.0,completo
norte2,2025-12-04 16:00:00,0.826,17.0,18.0,40.0,9.0,4.0,completo
sur,2025-12-04 16:00:00,1.205,17.0,27.0,27.0,12.0,3.0,completo
sureste,2025-12-04 16:00:00,2.048,10.0,27.0,36.0,7.0,4.0,completo
sureste2,2025-12-04 16:00:00,1.709,6.0,28.0,31.0,11.0,3.0,completo
sureste3,2025-12-04 16:00:00,,13.0,27.0,43.0,11.0,4.0,incompleto
suroeste,2025-12-04 16:00:00,1.072,16.0,25.0,31.0,14.0,3.0,completo
suroeste2,2025-12-04 16:00:00,0.252,13.0,28.0,45.0,15.0,4.0,completo
