Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 17:00:00,2.134,4.0,44.0,33.0,16.0,3.0,completo
este,2026-05-19 17:00:00,0.523,5.0,34.0,35.0,20.0,7.0,completo
noreste,2026-05-19 17:00:00,2.091,5.0,47.0,34.0,21.0,,incompleto
noreste2,2026-05-19 17:00:00,0.553,11.0,27.0,49.0,22.0,3.0,completo
noroeste,2026-05-19 17:00:00,2.038,11.0,41.0,37.0,20.0,5.0,completo
noroeste2,2026-05-19 17:00:00,1.249,9.0,53.0,39.0,15.0,5.0,completo
noroeste3,2026-05-19 17:00:00,3.416,19.0,38.0,37.0,19.0,4.0,completo
norte,2026-05-19 17:00:00,1.291,2.0,52.0,31.0,21.0,7.0,completo
norte2,2026-05-19 17:00:00,1.385,16.0,39.0,44.0,23.0,5.0,completo
sur,2026-05-19 17:00:00,1.091,12.0,35.0,34.0,21.0,3.0,completo
sureste,2026-05-19 17:00:00,1.59,9.0,42.0,33.0,15.0,4.0,completo
sureste2,2026-05-19 17:00:00,2.364,9.0,29.0,36.0,21.0,3.0,completo
sureste3,2026-05-19 17:00:00,2.101,11.0,31.0,32.0,20.0,4.0,completo
suroeste,2026-05-19 17:00:00,1.422,13.0,30.0,28.0,21.0,4.0,completo
suroeste2,2026-05-19 17:00:00,2.111,9.0,51.0,28.0,17.0,3.0,completo
