Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 11:00:00,2.081,34.0,47.0,52.0,17.0,6.0,completo
este,2026-03-14 11:00:00,0.556,10.0,43.0,51.0,12.0,7.0,completo
noreste,2026-03-14 11:00:00,2.14,29.0,38.0,53.0,25.0,5.0,completo
noreste2,2026-03-14 11:00:00,0.849,22.0,43.0,67.0,14.0,5.0,completo
noroeste,2026-03-14 11:00:00,,,,63.0,,,incompleto
noroeste2,2026-03-14 11:00:00,2.069,13.0,57.0,47.0,7.0,5.0,completo
noroeste3,2026-03-14 11:00:00,1.598,27.0,56.0,64.0,12.0,5.0,completo
norte,2026-03-14 11:00:00,1.433,29.0,48.0,56.0,16.0,7.0,completo
norte2,2026-03-14 11:00:00,1.689,62.0,27.0,60.0,19.0,8.0,completo
sur,2026-03-14 11:00:00,1.186,50.0,44.0,34.0,12.0,6.0,completo
sureste,2026-03-14 11:00:00,1.67,56.0,32.0,74.0,12.0,4.0,completo
sureste2,2026-03-14 11:00:00,1.793,24.0,43.0,57.0,15.0,5.0,completo
sureste3,2026-03-14 11:00:00,2.104,21.0,37.0,48.0,8.0,7.0,completo
suroeste,2026-03-14 11:00:00,1.65,43.0,49.0,75.0,13.0,4.0,completo
suroeste2,2026-03-14 11:00:00,1.07,16.0,60.0,26.0,,4.0,incompleto
