Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-17 07:00:00,2.095,8.0,25.0,26.0,10.0,3.0,completo
este,2026-05-17 07:00:00,0.51,5.0,23.0,26.0,14.0,3.0,completo
noreste,2026-05-17 07:00:00,1.989,5.0,28.0,23.0,17.0,6.0,completo
noreste2,2026-05-17 07:00:00,1.138,7.0,20.0,28.0,13.0,3.0,completo
noroeste,2026-05-17 07:00:00,1.964,7.0,23.0,23.0,13.0,5.0,completo
noroeste2,2026-05-17 07:00:00,1.245,7.0,19.0,26.0,6.0,5.0,completo
noroeste3,2026-05-17 07:00:00,3.181,11.0,20.0,23.0,11.0,4.0,completo
norte,2026-05-17 07:00:00,1.287,2.0,28.0,20.0,15.0,7.0,completo
norte2,2026-05-17 07:00:00,1.33,15.0,15.0,24.0,15.0,4.0,completo
sur,2026-05-17 07:00:00,,,20.0,,,,incompleto
sureste,2026-05-17 07:00:00,1.5,9.0,22.0,21.0,8.0,4.0,completo
sureste2,2026-05-17 07:00:00,2.13,5.0,22.0,22.0,12.0,2.0,completo
sureste3,2026-05-17 07:00:00,2.061,4.0,22.0,22.0,12.0,4.0,completo
suroeste,2026-05-17 07:00:00,1.306,13.0,9.0,22.0,16.0,5.0,completo
suroeste2,2026-05-17 07:00:00,2.055,14.0,17.0,19.0,13.0,3.0,completo
