Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-26 08:00:00,0.729,14.0,9.0,27.0,7.0,3.0,completo
este,2026-06-26 08:00:00,,,11.0,18.0,5.0,,incompleto
noreste,2026-06-26 08:00:00,0.508,4.0,18.0,23.0,6.0,6.0,completo
noreste2,2026-06-26 08:00:00,1.295,12.0,12.0,20.0,5.0,7.0,completo
noroeste,2026-06-26 08:00:00,0.435,11.0,10.0,18.0,7.0,5.0,completo
noroeste2,2026-06-26 08:00:00,0.368,10.0,9.0,25.0,6.0,5.0,completo
noroeste3,2026-06-26 08:00:00,0.412,15.0,11.0,22.0,6.0,5.0,completo
norte,2026-06-26 08:00:00,0.411,1.0,14.0,18.0,8.0,5.0,completo
norte2,2026-06-26 08:00:00,0.505,15.0,9.0,19.0,10.0,5.0,completo
sur,2026-06-26 08:00:00,0.509,16.0,12.0,16.0,8.0,2.0,completo
sureste,2026-06-26 08:00:00,1.008,14.0,12.0,19.0,5.0,5.0,completo
sureste2,2026-06-26 08:00:00,0.869,3.0,17.0,18.0,5.0,7.0,completo
sureste3,2026-06-26 08:00:00,0.863,5.0,24.0,18.0,5.0,10.0,completo
suroeste,2026-06-26 08:00:00,0.457,14.0,7.0,23.0,11.0,4.0,completo
suroeste2,2026-06-26 08:00:00,0.815,9.0,13.0,23.0,13.0,4.0,completo
