Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 07:00:00,,13.0,9.0,20.0,11.0,3.0,incompleto
este,2026-07-11 07:00:00,0.767,3.0,13.0,16.0,6.0,4.0,completo
noreste,2026-07-11 07:00:00,0.578,,19.0,20.0,8.0,6.0,incompleto
noreste2,2026-07-11 07:00:00,1.097,10.0,4.0,20.0,7.0,3.0,completo
noroeste,2026-07-11 07:00:00,0.714,9.0,14.0,19.0,9.0,4.0,completo
noroeste2,2026-07-11 07:00:00,0.526,12.0,9.0,20.0,6.0,5.0,completo
noroeste3,2026-07-11 07:00:00,0.831,13.0,12.0,20.0,10.0,5.0,completo
norte,2026-07-11 07:00:00,0.535,6.0,12.0,17.0,15.0,4.0,completo
norte2,2026-07-11 07:00:00,0.727,14.0,7.0,19.0,12.0,4.0,completo
sur,2026-07-11 07:00:00,1.24,17.0,5.0,19.0,10.0,3.0,completo
sureste,2026-07-11 07:00:00,0.53,8.0,12.0,16.0,,4.0,incompleto
sureste2,2026-07-11 07:00:00,0.636,,13.0,16.0,6.0,3.0,incompleto
sureste3,2026-07-11 07:00:00,0.494,7.0,11.0,17.0,6.0,4.0,completo
suroeste,2026-07-11 07:00:00,0.679,19.0,5.0,19.0,14.0,5.0,completo
suroeste2,2026-07-11 07:00:00,1.134,10.0,11.0,22.0,15.0,4.0,completo
