Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 13:00:00,0.606,14.0,26.0,54.0,6.0,3.0,completo
este,2026-01-10 13:00:00,,,,99.0,8.0,,incompleto
noreste,2026-01-10 13:00:00,1.286,5.0,31.0,69.0,9.0,5.0,completo
noreste2,2026-01-10 13:00:00,1.071,14.0,29.0,73.0,9.0,3.0,completo
noroeste,2026-01-10 13:00:00,0.55,10.0,30.0,35.0,,1.0,incompleto
noroeste2,2026-01-10 13:00:00,1.927,7.0,34.0,45.0,5.0,5.0,completo
noroeste3,2026-01-10 13:00:00,2.996,12.0,30.0,64.0,16.0,3.0,completo
norte,2026-01-10 13:00:00,0.602,4.0,32.0,73.0,9.0,5.0,completo
norte2,2026-01-10 13:00:00,0.63,17.0,19.0,57.0,5.0,3.0,completo
sur,2026-01-10 13:00:00,,,23.0,60.0,6.0,,incompleto
sureste,2026-01-10 13:00:00,1.879,8.0,29.0,77.0,,4.0,incompleto
sureste2,2026-01-10 13:00:00,1.686,4.0,28.0,73.0,10.0,2.0,completo
sureste3,2026-01-10 13:00:00,,6.0,29.0,74.0,5.0,4.0,incompleto
suroeste,2026-01-10 13:00:00,0.762,25.0,21.0,53.0,9.0,4.0,completo
suroeste2,2026-01-10 13:00:00,0.444,15.0,26.0,73.0,7.0,4.0,completo
