Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 16:00:00,,,91.0,36.0,18.0,3.0,incompleto
este,2026-07-11 16:00:00,0.65,4.0,50.0,27.0,14.0,4.0,completo
noreste,2026-07-11 16:00:00,0.675,,69.0,32.0,18.0,,incompleto
noreste2,2026-07-11 16:00:00,0.639,13.0,36.0,25.0,17.0,3.0,completo
noroeste,2026-07-11 16:00:00,0.818,11.0,76.0,37.0,19.0,6.0,completo
noroeste2,2026-07-11 16:00:00,0.567,9.0,102.0,42.0,12.0,5.0,completo
noroeste3,2026-07-11 16:00:00,0.944,13.0,68.0,39.0,20.0,5.0,completo
norte,2026-07-11 16:00:00,0.591,4.0,79.0,34.0,22.0,4.0,completo
norte2,2026-07-11 16:00:00,0.934,12.0,87.0,40.0,23.0,13.0,completo
sur,2026-07-11 16:00:00,1.24,12.0,76.0,31.0,17.0,3.0,completo
sureste,2026-07-11 16:00:00,0.784,8.0,71.0,42.0,,4.0,incompleto
sureste2,2026-07-11 16:00:00,0.646,,48.0,24.0,12.0,18.0,incompleto
sureste3,2026-07-11 16:00:00,0.522,3.0,42.0,21.0,7.0,5.0,completo
suroeste,2026-07-11 16:00:00,0.863,18.0,69.0,27.0,16.0,4.0,completo
suroeste2,2026-07-11 16:00:00,1.261,9.0,109.0,33.0,19.0,7.0,completo
