Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 13:00:00,,20.0,19.0,20.0,9.0,3.0,incompleto
este,2025-11-27 13:00:00,,9.0,31.0,15.0,6.0,4.0,incompleto
noreste,2025-11-27 13:00:00,1.86,20.0,14.0,47.0,17.0,4.0,completo
noreste2,2025-11-27 13:00:00,0.369,31.0,11.0,17.0,,3.0,incompleto
noroeste,2025-11-27 13:00:00,,48.0,16.0,13.0,,1.0,incompleto
noroeste2,2025-11-27 13:00:00,1.336,18.0,21.0,17.0,,4.0,incompleto
noroeste3,2025-11-27 13:00:00,2.211,24.0,16.0,22.0,,4.0,incompleto
norte,2025-11-27 13:00:00,0.92,17.0,15.0,19.0,,4.0,incompleto
norte2,2025-11-27 13:00:00,0.85,30.0,5.0,36.0,11.0,5.0,completo
sur,2025-11-27 13:00:00,0.779,20.0,22.0,11.0,6.0,2.0,completo
sureste,2025-11-27 13:00:00,1.805,13.0,25.0,13.0,8.0,4.0,completo
sureste2,2025-11-27 13:00:00,1.357,7.0,21.0,11.0,10.0,4.0,completo
sureste3,2025-11-27 13:00:00,1.005,7.0,27.0,,7.0,5.0,incompleto
suroeste,2025-11-27 13:00:00,1.056,28.0,11.0,21.0,,3.0,incompleto
suroeste2,2025-11-27 13:00:00,,28.0,12.0,32.0,22.0,4.0,incompleto
