Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-29 15:00:00,1.204,,69.0,41.0,20.0,2.0,incompleto
este,2026-07-29 15:00:00,0.731,10.0,45.0,33.0,16.0,9.0,completo
noreste,2026-07-29 15:00:00,0.853,6.0,49.0,37.0,16.0,7.0,completo
noreste2,2026-07-29 15:00:00,0.673,10.0,38.0,35.0,21.0,6.0,completo
noroeste,2026-07-29 15:00:00,0.344,6.0,80.0,43.0,28.0,5.0,completo
noroeste2,2026-07-29 15:00:00,0.536,7.0,88.0,43.0,13.0,6.0,completo
noroeste3,2026-07-29 15:00:00,1.078,10.0,68.0,46.0,22.0,6.0,completo
norte,2026-07-29 15:00:00,0.594,3.0,62.0,37.0,,7.0,incompleto
norte2,2026-07-29 15:00:00,0.991,10.0,59.0,47.0,27.0,7.0,completo
sur,2026-07-29 15:00:00,0.547,7.0,55.0,33.0,18.0,5.0,completo
sureste,2026-07-29 15:00:00,0.885,7.0,80.0,40.0,22.0,7.0,completo
sureste2,2026-07-29 15:00:00,0.754,16.0,31.0,31.0,15.0,5.0,completo
sureste3,2026-07-29 15:00:00,0.399,2.0,36.0,27.0,16.0,5.0,completo
suroeste,2026-07-29 15:00:00,0.855,16.0,65.0,38.0,22.0,3.0,completo
suroeste2,2026-07-29 15:00:00,1.506,7.0,95.0,40.0,25.0,9.0,completo
