Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 14:00:00,1.123,12.0,69.0,52.0,20.0,7.0,completo
este,2026-02-28 14:00:00,0.363,,,48.0,23.0,,incompleto
noreste,2026-02-28 14:00:00,2.456,8.0,53.0,52.0,31.0,6.0,completo
noreste2,2026-02-28 14:00:00,3.017,15.0,45.0,47.0,22.0,7.0,completo
noroeste,2026-02-28 14:00:00,1.594,14.0,71.0,39.0,,6.0,incompleto
noroeste2,2026-02-28 14:00:00,2.024,14.0,74.0,65.0,6.0,5.0,completo
noroeste3,2026-02-28 14:00:00,2.006,20.0,79.0,72.0,5.0,5.0,completo
norte,2026-02-28 14:00:00,0.726,9.0,72.0,52.0,18.0,3.0,completo
norte2,2026-02-28 14:00:00,1.087,15.0,63.0,41.0,25.0,4.0,completo
sur,2026-02-28 14:00:00,0.869,12.0,68.0,46.0,26.0,3.0,completo
sureste,2026-02-28 14:00:00,1.854,7.0,49.0,58.0,12.0,4.0,completo
sureste2,2026-02-28 14:00:00,1.288,8.0,41.0,40.0,21.0,3.0,completo
sureste3,2026-02-28 14:00:00,1.519,3.0,37.0,36.0,23.0,5.0,completo
suroeste,2026-02-28 14:00:00,1.489,28.0,41.0,54.0,31.0,4.0,completo
suroeste2,2026-02-28 14:00:00,1.128,23.0,67.0,51.0,29.0,5.0,completo
