Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 12:00:00,,21.0,18.0,21.0,9.0,3.0,incompleto
este,2025-11-27 12:00:00,,7.0,31.0,14.0,7.0,4.0,incompleto
noreste,2025-11-27 12:00:00,1.8,21.0,12.0,48.0,18.0,5.0,completo
noreste2,2025-11-27 12:00:00,0.328,29.0,10.0,17.0,,2.0,incompleto
noroeste,2025-11-27 12:00:00,,52.0,12.0,11.0,,,incompleto
noroeste2,2025-11-27 12:00:00,1.279,14.0,27.0,16.0,,4.0,incompleto
noroeste3,2025-11-27 12:00:00,2.163,24.0,17.0,20.0,,3.0,incompleto
norte,2025-11-27 12:00:00,0.884,20.0,12.0,17.0,,4.0,incompleto
norte2,2025-11-27 12:00:00,0.786,32.0,6.0,34.0,10.0,5.0,completo
sur,2025-11-27 12:00:00,0.756,19.0,21.0,11.0,7.0,2.0,completo
sureste,2025-11-27 12:00:00,1.773,17.0,22.0,10.0,8.0,4.0,completo
sureste2,2025-11-27 12:00:00,1.342,7.0,21.0,13.0,11.0,4.0,completo
sureste3,2025-11-27 12:00:00,0.996,6.0,26.0,,8.0,4.0,incompleto
suroeste,2025-11-27 12:00:00,0.995,27.0,10.0,19.0,,3.0,incompleto
suroeste2,2025-11-27 12:00:00,,29.0,11.0,29.0,19.0,3.0,incompleto
