Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 10:00:00,1.061,25.0,12.0,27.0,8.0,6.0,completo
este,2026-01-14 10:00:00,0.521,11.0,21.0,21.0,10.0,4.0,completo
noreste,2026-01-14 10:00:00,1.979,11.0,19.0,38.0,13.0,5.0,completo
noreste2,2026-01-14 10:00:00,1.034,,23.0,39.0,7.0,3.0,incompleto
noroeste,2026-01-14 10:00:00,,,12.0,22.0,,,incompleto
noroeste2,2026-01-14 10:00:00,1.805,5.0,26.0,20.0,3.0,5.0,completo
noroeste3,2026-01-14 10:00:00,3.035,12.0,23.0,22.0,16.0,4.0,completo
norte,2026-01-14 10:00:00,0.805,7.0,22.0,22.0,4.0,6.0,completo
norte2,2026-01-14 10:00:00,0.71,24.0,11.0,25.0,,4.0,incompleto
sur,2026-01-14 10:00:00,1.015,25.0,18.0,21.0,3.0,4.0,completo
sureste,2026-01-14 10:00:00,2.245,23.0,10.0,36.0,14.0,4.0,completo
sureste2,2026-01-14 10:00:00,2.773,7.0,15.0,48.0,15.0,3.0,completo
sureste3,2026-01-14 10:00:00,1.872,12.0,17.0,90.0,21.0,5.0,completo
suroeste,2026-01-14 10:00:00,0.915,26.0,15.0,20.0,5.0,5.0,completo
suroeste2,2026-01-14 10:00:00,0.521,11.0,21.0,21.0,10.0,4.0,completo
