Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 17:00:00,,30.0,37.0,40.0,14.0,14.0,incompleto
este,2025-12-06 17:00:00,,11.0,7.0,25.0,11.0,6.0,incompleto
noreste,2025-12-06 17:00:00,2.56,20.0,40.0,48.0,35.0,26.0,completo
noreste2,2025-12-06 17:00:00,0.722,39.0,30.0,52.0,,27.0,incompleto
noroeste,2025-12-06 17:00:00,1.394,,51.0,23.0,,11.0,incompleto
noroeste2,2025-12-06 17:00:00,1.767,36.0,43.0,38.0,11.0,5.0,completo
noroeste3,2025-12-06 17:00:00,2.656,36.0,52.0,48.0,,5.0,incompleto
norte,2025-12-06 17:00:00,1.566,23.0,49.0,41.0,13.0,14.0,completo
norte2,2025-12-06 17:00:00,0.904,33.0,31.0,62.0,21.0,20.0,completo
sur,2025-12-06 17:00:00,1.03,22.0,44.0,16.0,,3.0,incompleto
sureste,2025-12-06 17:00:00,2.49,20.0,42.0,68.0,23.0,12.0,completo
sureste2,2025-12-06 17:00:00,2.135,9.0,38.0,36.0,22.0,10.0,completo
sureste3,2025-12-06 17:00:00,,12.0,42.0,36.0,15.0,10.0,incompleto
suroeste,2025-12-06 17:00:00,1.18,41.0,45.0,31.0,25.0,17.0,completo
suroeste2,2025-12-06 17:00:00,0.47,37.0,48.0,47.0,25.0,18.0,completo
