Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 22:00:00,2.859,6.0,42.0,18.0,5.0,3.0,completo
este,2026-04-08 22:00:00,0.43,6.0,28.0,19.0,3.0,3.0,completo
noreste,2026-04-08 22:00:00,1.936,12.0,31.0,24.0,9.0,5.0,completo
noreste2,2026-04-08 22:00:00,0.536,27.0,19.0,31.0,9.0,3.0,completo
noroeste,2026-04-08 22:00:00,1.33,23.0,25.0,11.0,,2.0,incompleto
noroeste2,2026-04-08 22:00:00,2.346,10.0,32.0,23.0,4.0,5.0,completo
noroeste3,2026-04-08 22:00:00,2.276,20.0,28.0,21.0,,4.0,incompleto
norte,2026-04-08 22:00:00,1.324,9.0,36.0,24.0,12.0,5.0,completo
norte2,2026-04-08 22:00:00,1.595,21.0,22.0,32.0,13.0,5.0,completo
sur,2026-04-08 22:00:00,0.876,12.0,35.0,16.0,8.0,2.0,completo
sureste,2026-04-08 22:00:00,1.494,9.0,33.0,20.0,7.0,4.0,completo
sureste2,2026-04-08 22:00:00,1.961,7.0,37.0,24.0,8.0,3.0,completo
sureste3,2026-04-08 22:00:00,2.26,5.0,30.0,27.0,8.0,6.0,completo
suroeste,2026-04-08 22:00:00,1.189,11.0,27.0,12.0,7.0,3.0,completo
suroeste2,2026-04-08 22:00:00,1.396,5.0,49.0,9.0,6.0,3.0,completo
