Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 10:00:00,,15.0,22.0,15.0,3.0,2.0,incompleto
este,2025-11-26 10:00:00,,14.0,14.0,14.0,8.0,4.0,incompleto
noreste,2025-11-26 10:00:00,1.724,17.0,14.0,34.0,9.0,4.0,completo
noreste2,2025-11-26 10:00:00,,24.0,10.0,13.0,,2.0,incompleto
noroeste,2025-11-26 10:00:00,,20.0,12.0,8.0,,,incompleto
noroeste2,2025-11-26 10:00:00,1.188,11.0,26.0,20.0,,4.0,incompleto
noroeste3,2025-11-26 10:00:00,2.154,19.0,17.0,20.0,,3.0,incompleto
norte,2025-11-26 10:00:00,,,9.0,17.0,4.0,,incompleto
norte2,2025-11-26 10:00:00,0.601,27.0,10.0,6.0,,3.0,incompleto
sur,2025-11-26 10:00:00,0.719,22.0,18.0,12.0,3.0,2.0,completo
sureste,2025-11-26 10:00:00,1.808,22.0,11.0,10.0,5.0,3.0,completo
sureste2,2025-11-26 10:00:00,1.476,18.0,6.0,13.0,8.0,2.0,completo
sureste3,2025-11-26 10:00:00,0.979,14.0,16.0,17.0,7.0,4.0,completo
suroeste,2025-11-26 10:00:00,0.933,17.0,17.0,12.0,10.0,2.0,completo
suroeste2,2025-11-26 10:00:00,,17.0,22.0,24.0,16.0,3.0,incompleto
