Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 21:00:00,1.557,23.0,28.0,38.0,7.0,6.0,completo
este,2026-02-19 21:00:00,0.34,9.0,40.0,57.0,19.0,4.0,completo
noreste,2026-02-19 21:00:00,2.479,25.0,17.0,57.0,25.0,7.0,completo
noreste2,2026-02-19 21:00:00,1.976,35.0,8.0,45.0,20.0,6.0,completo
noroeste,2026-02-19 21:00:00,1.078,19.0,32.0,35.0,,2.0,incompleto
noroeste2,2026-02-19 21:00:00,1.711,13.0,35.0,62.0,9.0,5.0,completo
noroeste3,2026-02-19 21:00:00,1.305,18.0,35.0,63.0,,5.0,incompleto
norte,2026-02-19 21:00:00,0.855,18.0,25.0,46.0,13.0,4.0,completo
norte2,2026-02-19 21:00:00,1.139,36.0,8.0,46.0,22.0,5.0,completo
sur,2026-02-19 21:00:00,0.959,20.0,41.0,37.0,15.0,4.0,completo
sureste,2026-02-19 21:00:00,1.796,9.0,41.0,56.0,11.0,4.0,completo
sureste2,2026-02-19 21:00:00,1.305,10.0,4.0,56.0,21.0,5.0,completo
sureste3,2026-02-19 21:00:00,1.57,31.0,11.0,44.0,,9.0,incompleto
suroeste,2026-02-19 21:00:00,1.379,28.0,23.0,35.0,14.0,5.0,completo
suroeste2,2026-02-19 21:00:00,0.425,23.0,34.0,40.0,18.0,6.0,completo
