Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 20:00:00,0.708,8.0,24.0,21.0,5.0,3.0,completo
este,2025-12-22 20:00:00,,9.0,21.0,13.0,5.0,5.0,incompleto
noreste,2025-12-22 20:00:00,1.984,16.0,12.0,34.0,12.0,5.0,completo
noreste2,2025-12-22 20:00:00,1.052,25.0,10.0,46.0,9.0,4.0,completo
noroeste,2025-12-22 20:00:00,0.969,17.0,16.0,13.0,,2.0,incompleto
noroeste2,2025-12-22 20:00:00,1.94,13.0,14.0,34.0,5.0,5.0,completo
noroeste3,2025-12-22 20:00:00,2.885,19.0,13.0,35.0,,4.0,incompleto
norte,2025-12-22 20:00:00,0.916,14.0,13.0,33.0,6.0,6.0,completo
norte2,2025-12-22 20:00:00,0.517,20.0,9.0,20.0,5.0,4.0,completo
sur,2025-12-22 20:00:00,0.825,22.0,14.0,21.0,10.0,2.0,completo
sureste,2025-12-22 20:00:00,1.941,5.0,28.0,17.0,4.0,4.0,completo
sureste2,2025-12-22 20:00:00,2.044,15.0,6.0,42.0,11.0,3.0,completo
sureste3,2025-12-22 20:00:00,,12.0,13.0,30.0,4.0,4.0,incompleto
suroeste,2025-12-22 20:00:00,1.09,,14.0,21.0,11.0,4.0,incompleto
suroeste2,2025-12-22 20:00:00,0.842,8.0,28.0,29.0,8.0,3.0,completo
