Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 15:00:00,1.906,16.0,89.0,51.0,17.0,9.0,completo
este,2026-02-18 15:00:00,0.368,4.0,60.0,43.0,9.0,4.0,completo
noreste,2026-02-18 15:00:00,2.489,12.0,77.0,52.0,16.0,8.0,completo
noreste2,2026-02-18 15:00:00,1.685,23.0,64.0,36.0,11.0,5.0,completo
noroeste,2026-02-18 15:00:00,1.352,10.0,79.0,45.0,,3.0,incompleto
noroeste2,2026-02-18 15:00:00,1.891,9.0,87.0,75.0,11.0,5.0,completo
noroeste3,2026-02-18 15:00:00,1.56,10.0,84.0,80.0,7.0,5.0,completo
norte,2026-02-18 15:00:00,0.786,6.0,70.0,51.0,8.0,4.0,completo
norte2,2026-02-18 15:00:00,1.28,31.0,66.0,49.0,13.0,5.0,completo
sur,2026-02-18 15:00:00,1.106,14.0,109.0,50.0,12.0,4.0,completo
sureste,2026-02-18 15:00:00,1.913,11.0,106.0,64.0,11.0,4.0,completo
sureste2,2026-02-18 15:00:00,1.262,12.0,89.0,53.0,19.0,22.0,completo
sureste3,2026-02-18 15:00:00,1.681,7.0,47.0,48.0,26.0,33.0,completo
suroeste,2026-02-18 15:00:00,1.906,24.0,68.0,61.0,14.0,6.0,completo
suroeste2,2026-02-18 15:00:00,0.819,21.0,85.0,53.0,10.0,7.0,completo
