Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 12:00:00,,,54.0,46.0,22.0,2.0,incompleto
este,2026-07-30 12:00:00,0.85,10.0,32.0,30.0,15.0,8.0,completo
noreste,2026-07-30 12:00:00,0.861,12.0,45.0,35.0,17.0,6.0,completo
noreste2,2026-07-30 12:00:00,0.787,13.0,31.0,31.0,19.0,7.0,completo
noroeste,2026-07-30 12:00:00,0.39,9.0,53.0,43.0,23.0,4.0,completo
noroeste2,2026-07-30 12:00:00,0.597,11.0,53.0,44.0,13.0,5.0,completo
noroeste3,2026-07-30 12:00:00,0.561,14.0,42.0,47.0,23.0,5.0,completo
norte,2026-07-30 12:00:00,0.549,5.0,53.0,37.0,23.0,5.0,completo
norte2,2026-07-30 12:00:00,0.927,16.0,45.0,46.0,27.0,8.0,completo
sur,2026-07-30 12:00:00,0.52,14.0,67.0,30.0,22.0,6.0,completo
sureste,2026-07-30 12:00:00,0.718,8.0,57.0,32.0,17.0,4.0,completo
sureste2,2026-07-30 12:00:00,0.923,9.0,56.0,28.0,20.0,34.0,completo
sureste3,2026-07-30 12:00:00,0.374,3.0,38.0,35.0,16.0,13.0,completo
suroeste,2026-07-30 12:00:00,0.755,22.0,35.0,36.0,20.0,3.0,completo
suroeste2,2026-07-30 12:00:00,0.975,9.0,61.0,40.0,25.0,6.0,completo
