Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-22 08:00:00,,24.0,9.0,29.0,10.0,4.0,incompleto
este,2025-11-22 08:00:00,,13.0,8.0,30.0,20.0,5.0,incompleto
noreste,2025-11-22 08:00:00,1.596,14.0,17.0,48.0,20.0,4.0,completo
noreste2,2025-11-22 08:00:00,0.113,19.0,13.0,30.0,,2.0,incompleto
noroeste,2025-11-22 08:00:00,9.319,15.0,14.0,16.0,,1.0,incompleto
noroeste2,2025-11-22 08:00:00,1.073,18.0,10.0,32.0,24.0,4.0,completo
noroeste3,2025-11-22 08:00:00,2.111,23.0,10.0,34.0,,4.0,incompleto
norte,2025-11-22 08:00:00,0.763,12.0,18.0,29.0,13.0,3.0,completo
norte2,2025-11-22 08:00:00,,,20.0,32.0,9.0,,incompleto
sur,2025-11-22 08:00:00,0.666,15.0,24.0,26.0,15.0,2.0,completo
sureste,2025-11-22 08:00:00,1.585,16.0,16.0,30.0,10.0,4.0,completo
sureste2,2025-11-22 08:00:00,1.385,19.0,4.0,35.0,19.0,3.0,completo
sureste3,2025-11-22 08:00:00,1.017,15.0,4.0,58.0,16.0,4.0,completo
suroeste,2025-11-22 08:00:00,0.91,17.0,16.0,24.0,20.0,4.0,completo
suroeste2,2025-11-22 08:00:00,,20.0,17.0,30.0,22.0,4.0,incompleto
