Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 14:00:00,1.439,,94.0,43.0,12.0,15.0,incompleto
este,2026-08-20 14:00:00,0.08,4.0,32.0,25.0,8.0,10.0,completo
noreste,2026-08-20 14:00:00,1.029,9.0,61.0,38.0,10.0,13.0,completo
noreste2,2026-08-20 14:00:00,0.817,13.0,46.0,36.0,13.0,7.0,completo
noroeste,2026-08-20 14:00:00,0.463,7.0,82.0,42.0,18.0,8.0,completo
noroeste2,2026-08-20 14:00:00,0.673,9.0,90.0,40.0,7.0,6.0,completo
noroeste3,2026-08-20 14:00:00,0.576,7.0,66.0,44.0,16.0,8.0,completo
norte,2026-08-20 14:00:00,0.704,3.0,74.0,35.0,11.0,10.0,completo
norte2,2026-08-20 14:00:00,0.529,20.0,27.0,51.0,21.0,19.0,completo
sur,2026-08-20 14:00:00,0.631,9.0,80.0,34.0,14.0,8.0,completo
sureste,2026-08-20 14:00:00,0.849,12.0,85.0,45.0,16.0,15.0,completo
sureste2,2026-08-20 14:00:00,1.062,8.0,41.0,27.0,11.0,5.0,completo
sureste3,2026-08-20 14:00:00,3.375,2.0,39.0,23.0,12.0,5.0,completo
suroeste,2026-08-20 14:00:00,1.011,7.0,81.0,38.0,12.0,3.0,completo
suroeste2,2026-08-20 14:00:00,1.359,5.0,108.0,38.0,20.0,,incompleto
