Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 15:00:00,0.864,7.0,67.0,24.0,14.0,3.0,completo
este,2026-07-04 15:00:00,0.711,5.0,36.0,28.0,13.0,9.0,completo
noreste,2026-07-04 15:00:00,0.629,1.0,58.0,27.0,11.0,7.0,completo
noreste2,2026-07-04 15:00:00,0.506,14.0,38.0,25.0,13.0,5.0,completo
noroeste,2026-07-04 15:00:00,0.657,8.0,57.0,37.0,18.0,8.0,completo
noroeste2,2026-07-04 15:00:00,0.481,7.0,80.0,43.0,9.0,5.0,completo
noroeste3,2026-07-04 15:00:00,0.801,11.0,48.0,45.0,14.0,5.0,completo
norte,2026-07-04 15:00:00,0.481,2.0,59.0,27.0,18.0,5.0,completo
norte2,2026-07-04 15:00:00,0.69,9.0,63.0,34.0,21.0,14.0,completo
sur,2026-07-04 15:00:00,0.616,10.0,73.0,29.0,15.0,5.0,completo
sureste,2026-07-04 15:00:00,0.72,10.0,85.0,30.0,17.0,8.0,completo
sureste2,2026-07-04 15:00:00,0.994,,38.0,29.0,13.0,9.0,incompleto
sureste3,2026-07-04 15:00:00,0.969,3.0,40.0,23.0,10.0,5.0,completo
suroeste,2026-07-04 15:00:00,0.74,14.0,53.0,28.0,14.0,4.0,completo
suroeste2,2026-07-04 15:00:00,1.096,8.0,88.0,34.0,20.0,12.0,completo
