Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 16:00:00,0.89,8.0,45.0,41.0,10.0,4.0,completo
este,2025-12-23 16:00:00,,3.0,35.0,16.0,6.0,7.0,incompleto
noreste,2025-12-23 16:00:00,1.958,6.0,34.0,34.0,15.0,5.0,completo
noreste2,2025-12-23 16:00:00,0.869,29.0,19.0,38.0,8.0,5.0,completo
noroeste,2025-12-23 16:00:00,1.006,11.0,45.0,25.0,,2.0,incompleto
noroeste2,2025-12-23 16:00:00,1.908,16.0,52.0,45.0,11.0,5.0,completo
noroeste3,2025-12-23 16:00:00,2.809,17.0,52.0,51.0,,4.0,incompleto
norte,2025-12-23 16:00:00,0.916,5.0,40.0,40.0,10.0,6.0,completo
norte2,2025-12-23 16:00:00,0.788,13.0,30.0,36.0,9.0,4.0,completo
sur,2025-12-23 16:00:00,0.972,12.0,40.0,30.0,11.0,2.0,completo
sureste,2025-12-23 16:00:00,2.205,7.0,33.0,47.0,11.0,4.0,completo
sureste2,2025-12-23 16:00:00,1.853,5.0,30.0,,10.0,7.0,incompleto
sureste3,2025-12-23 16:00:00,,4.0,30.0,22.0,6.0,10.0,incompleto
suroeste,2025-12-23 16:00:00,1.189,,42.0,38.0,17.0,8.0,incompleto
suroeste2,2025-12-23 16:00:00,1.057,19.0,41.0,56.0,18.0,4.0,completo
