Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 08:00:00,0.905,16.0,,35.0,13.0,4.0,incompleto
este,2026-03-09 08:00:00,0.607,13.0,20.0,15.0,6.0,4.0,completo
noreste,2026-03-09 08:00:00,2.423,14.0,5.0,25.0,17.0,5.0,completo
noreste2,2026-03-09 08:00:00,0.904,11.0,3.0,17.0,7.0,4.0,completo
noroeste,2026-03-09 08:00:00,,,8.0,27.0,8.0,,incompleto
noroeste2,2026-03-09 08:00:00,1.97,13.0,4.0,34.0,5.0,5.0,completo
noroeste3,2026-03-09 08:00:00,1.835,14.0,12.0,27.0,3.0,5.0,completo
norte,2026-03-09 08:00:00,0.644,13.0,4.0,26.0,7.0,2.0,completo
norte2,2026-03-09 08:00:00,0.966,18.0,2.0,40.0,13.0,4.0,completo
sur,2026-03-09 08:00:00,0.786,20.0,5.0,48.0,16.0,2.0,completo
sureste,2026-03-09 08:00:00,1.882,15.0,2.0,32.0,,3.0,incompleto
sureste2,2026-03-09 08:00:00,1.334,15.0,5.0,17.0,5.0,3.0,completo
sureste3,2026-03-09 08:00:00,1.681,8.0,9.0,22.0,5.0,4.0,completo
suroeste,2026-03-09 08:00:00,,,6.0,29.0,14.0,,incompleto
suroeste2,2026-03-09 08:00:00,1.199,15.0,7.0,29.0,24.0,3.0,completo
