Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 09:00:00,1.454,20.0,8.0,25.0,16.0,5.0,completo
este,2026-02-14 09:00:00,0.158,6.0,29.0,27.0,10.0,4.0,completo
noreste,2026-02-14 09:00:00,2.225,16.0,13.0,25.0,,7.0,incompleto
noreste2,2026-02-14 09:00:00,1.393,16.0,9.0,40.0,15.0,6.0,completo
noroeste,2026-02-14 09:00:00,1.329,23.0,6.0,21.0,,9.0,incompleto
noroeste2,2026-02-14 09:00:00,2.204,16.0,5.0,41.0,15.0,5.0,completo
noroeste3,2026-02-14 09:00:00,0.946,26.0,8.0,30.0,13.0,5.0,completo
norte,2026-02-14 09:00:00,0.549,13.0,14.0,24.0,10.0,3.0,completo
norte2,2026-02-14 09:00:00,0.69,23.0,5.0,21.0,11.0,6.0,completo
sur,2026-02-14 09:00:00,0.73,21.0,8.0,24.0,13.0,3.0,completo
sureste,2026-02-14 09:00:00,1.61,17.0,5.0,23.0,6.0,4.0,completo
sureste2,2026-02-14 09:00:00,1.062,7.0,5.0,32.0,12.0,5.0,completo
sureste3,2026-02-14 09:00:00,1.14,15.0,12.0,52.0,10.0,5.0,completo
suroeste,2026-02-14 09:00:00,1.199,27.0,5.0,42.0,20.0,3.0,completo
suroeste2,2026-02-14 09:00:00,0.696,18.0,10.0,22.0,14.0,3.0,completo
