Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-09 16:00:00,1.258,5.0,45.0,26.0,6.0,3.0,completo
este,2026-09-09 16:00:00,0.816,15.0,,24.0,10.0,4.0,incompleto
noreste,2026-09-09 16:00:00,1.13,6.0,43.0,27.0,7.0,7.0,completo
noreste2,2026-09-09 16:00:00,0.816,15.0,,24.0,10.0,4.0,incompleto
noroeste,2026-09-09 16:00:00,1.0,4.0,48.0,24.0,10.0,6.0,completo
noroeste2,2026-09-09 16:00:00,0.521,6.0,59.0,14.0,5.0,5.0,completo
noroeste3,2026-09-09 16:00:00,0.92,4.0,59.0,29.0,10.0,6.0,completo
norte,2026-09-09 16:00:00,0.786,3.0,50.0,29.0,8.0,5.0,completo
norte2,2026-09-09 16:00:00,0.779,11.0,43.0,27.0,8.0,4.0,completo
sur,2026-09-09 16:00:00,0.729,6.0,44.0,23.0,6.0,3.0,completo
sureste,2026-09-09 16:00:00,0.949,7.0,47.0,31.0,8.0,5.0,completo
sureste2,2026-09-09 16:00:00,2.563,8.0,58.0,28.0,9.0,7.0,completo
sureste3,2026-09-09 16:00:00,4.334,3.0,36.0,22.0,7.0,6.0,completo
suroeste,2026-09-09 16:00:00,1.036,9.0,80.0,21.0,6.0,7.0,completo
suroeste2,2026-09-09 16:00:00,1.517,6.0,56.0,23.0,7.0,7.0,completo
