Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 13:00:00,1.006,21.0,46.0,25.0,6.0,4.0,completo
este,2026-01-15 13:00:00,0.296,13.0,48.0,43.0,8.0,4.0,completo
noreste,2026-01-15 13:00:00,2.48,21.0,41.0,51.0,23.0,7.0,completo
noreste2,2026-01-15 13:00:00,1.522,,37.0,56.0,10.0,5.0,incompleto
noroeste,2026-01-15 13:00:00,1.575,28.0,40.0,25.0,,5.0,incompleto
noroeste2,2026-01-15 13:00:00,2.151,12.0,36.0,35.0,6.0,5.0,completo
noroeste3,2026-01-15 13:00:00,3.556,26.0,34.0,38.0,19.0,5.0,completo
norte,2026-01-15 13:00:00,1.556,27.0,35.0,52.0,12.0,4.0,completo
norte2,2026-01-15 13:00:00,1.091,37.0,34.0,34.0,10.0,5.0,completo
sur,2026-01-15 13:00:00,1.111,15.0,49.0,17.0,5.0,3.0,completo
sureste,2026-01-15 13:00:00,2.61,8.0,47.0,37.0,4.0,4.0,completo
sureste2,2026-01-15 13:00:00,3.104,7.0,41.0,41.0,9.0,3.0,completo
sureste3,2026-01-15 13:00:00,1.365,5.0,50.0,32.0,13.0,7.0,completo
suroeste,2026-01-15 13:00:00,1.339,35.0,33.0,26.0,4.0,6.0,completo
suroeste2,2026-01-15 13:00:00,0.677,17.0,42.0,22.0,5.0,4.0,completo
