Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 13:00:00,1.011,16.0,40.0,27.0,6.0,6.0,completo
este,2026-01-27 13:00:00,0.087,5.0,51.0,14.0,4.0,4.0,completo
noreste,2026-01-27 13:00:00,1.831,9.0,41.0,23.0,13.0,5.0,completo
noreste2,2026-01-27 13:00:00,,,45.0,25.0,8.0,,incompleto
noroeste,2026-01-27 13:00:00,1.165,18.0,39.0,16.0,7.0,3.0,completo
noroeste2,2026-01-27 13:00:00,1.56,15.0,36.0,,6.0,5.0,incompleto
noroeste3,2026-01-27 13:00:00,3.65,21.0,,,,5.0,incompleto
norte,2026-01-27 13:00:00,0.825,10.0,41.0,29.0,7.0,2.0,completo
norte2,2026-01-27 13:00:00,0.846,18.0,35.0,23.0,8.0,4.0,completo
sur,2026-01-27 13:00:00,1.096,10.0,48.0,16.0,3.0,3.0,completo
sureste,2026-01-27 13:00:00,1.161,7.0,46.0,23.0,5.0,4.0,completo
sureste2,2026-01-27 13:00:00,2.384,6.0,44.0,23.0,8.0,8.0,completo
sureste3,2026-01-27 13:00:00,0.825,10.0,41.0,29.0,7.0,2.0,completo
suroeste,2026-01-27 13:00:00,1.123,37.0,25.0,25.0,10.0,6.0,completo
suroeste2,2026-01-27 13:00:00,0.774,23.0,34.0,33.0,5.0,5.0,completo
