Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 07:00:00,2.001,9.0,13.0,22.0,8.0,3.0,completo
este,2026-05-10 07:00:00,0.548,10.0,4.0,24.0,11.0,4.0,completo
noreste,2026-05-10 07:00:00,1.971,7.0,20.0,19.0,11.0,,incompleto
noreste2,2026-05-10 07:00:00,,,10.0,21.0,10.0,,incompleto
noroeste,2026-05-10 07:00:00,2.185,12.0,5.0,21.0,,5.0,incompleto
noroeste2,2026-05-10 07:00:00,1.041,11.0,8.0,26.0,7.0,5.0,completo
noroeste3,2026-05-10 07:00:00,3.127,17.0,7.0,23.0,10.0,4.0,completo
norte,2026-05-10 07:00:00,1.328,4.0,5.0,20.0,,6.0,incompleto
norte2,2026-05-10 07:00:00,2.014,15.0,3.0,22.0,12.0,4.0,completo
sur,2026-05-10 07:00:00,,,9.0,21.0,9.0,,incompleto
sureste,2026-05-10 07:00:00,1.548,13.0,7.0,25.0,,4.0,incompleto
sureste2,2026-05-10 07:00:00,2.3,10.0,12.0,22.0,8.0,2.0,completo
sureste3,2026-05-10 07:00:00,2.208,4.0,10.0,20.0,6.0,4.0,completo
suroeste,2026-05-10 07:00:00,1.211,10.0,6.0,14.0,10.0,3.0,completo
suroeste2,2026-05-10 07:00:00,1.846,4.0,25.0,14.0,9.0,3.0,completo
