Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-31 07:00:00,0.709,24.0,5.0,30.0,7.0,4.0,completo
este,2025-12-31 07:00:00,,14.0,7.0,16.0,8.0,5.0,incompleto
noreste,2025-12-31 07:00:00,1.965,24.0,4.0,35.0,20.0,6.0,completo
noreste2,2025-12-31 07:00:00,,,6.0,24.0,12.0,,incompleto
noroeste,2025-12-31 07:00:00,0.952,32.0,,31.0,,3.0,incompleto
noroeste2,2025-12-31 07:00:00,2.036,21.0,3.0,34.0,6.0,5.0,completo
noroeste3,2025-12-31 07:00:00,2.996,24.0,5.0,51.0,15.0,4.0,completo
norte,2025-12-31 07:00:00,0.837,20.0,,36.0,12.0,6.0,incompleto
norte2,2025-12-31 07:00:00,0.606,27.0,2.0,45.0,10.0,4.0,completo
sur,2025-12-31 07:00:00,0.92,24.0,5.0,11.0,2.0,3.0,completo
sureste,2025-12-31 07:00:00,2.085,19.0,2.0,21.0,6.0,4.0,completo
sureste2,2025-12-31 07:00:00,,14.0,1.0,85.0,24.0,3.0,incompleto
sureste3,2025-12-31 07:00:00,,19.0,6.0,40.0,7.0,6.0,incompleto
suroeste,2025-12-31 07:00:00,0.961,,4.0,31.0,14.0,3.0,incompleto
suroeste2,2025-12-31 07:00:00,0.601,18.0,11.0,,6.0,3.0,incompleto
