Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 09:00:00,0.739,,17.0,33.0,,4.0,incompleto
este,2026-07-16 09:00:00,0.603,3.0,13.0,27.0,11.0,4.0,completo
noreste,2026-07-16 09:00:00,0.624,,20.0,29.0,11.0,6.0,incompleto
noreste2,2026-07-16 09:00:00,0.639,10.0,9.0,33.0,11.0,4.0,completo
noroeste,2026-07-16 09:00:00,0.734,10.0,11.0,29.0,16.0,4.0,completo
noroeste2,2026-07-16 09:00:00,0.425,8.0,15.0,26.0,7.0,5.0,completo
noroeste3,2026-07-16 09:00:00,0.904,12.0,13.0,34.0,14.0,5.0,completo
norte,2026-07-16 09:00:00,0.53,5.0,15.0,25.0,22.0,3.0,completo
norte2,2026-07-16 09:00:00,0.799,12.0,10.0,32.0,12.0,4.0,completo
sur,2026-07-16 09:00:00,0.52,12.0,17.0,22.0,11.0,2.0,completo
sureste,2026-07-16 09:00:00,0.457,7.0,16.0,24.0,8.0,4.0,completo
sureste2,2026-07-16 09:00:00,0.578,,17.0,28.0,13.0,3.0,incompleto
sureste3,2026-07-16 09:00:00,0.418,3.0,20.0,26.0,11.0,5.0,completo
suroeste,2026-07-16 09:00:00,0.536,14.0,10.0,28.0,12.0,4.0,completo
suroeste2,2026-07-16 09:00:00,1.014,6.0,17.0,27.0,15.0,3.0,completo
