Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 12:00:00,,,50.0,43.0,14.0,7.0,incompleto
este,2026-08-11 12:00:00,0.269,5.0,26.0,,,10.0,incompleto
noreste,2026-08-11 12:00:00,0.903,,36.0,35.0,11.0,,incompleto
noreste2,2026-08-11 12:00:00,0.382,,24.0,30.0,11.0,3.0,incompleto
noroeste,2026-08-11 12:00:00,0.414,12.0,47.0,57.0,17.0,4.0,completo
noroeste2,2026-08-11 12:00:00,0.695,12.0,42.0,41.0,9.0,5.0,completo
noroeste3,2026-08-11 12:00:00,0.507,9.0,28.0,47.0,15.0,5.0,completo
norte,2026-08-11 12:00:00,0.626,5.0,47.0,44.0,14.0,4.0,completo
norte2,2026-08-11 12:00:00,1.274,21.0,40.0,47.0,16.0,7.0,completo
sur,2026-08-11 12:00:00,0.607,20.0,68.0,37.0,16.0,6.0,completo
sureste,2026-08-11 12:00:00,0.848,13.0,51.0,40.0,11.0,4.0,completo
sureste2,2026-08-11 12:00:00,1.011,11.0,53.0,26.0,9.0,25.0,completo
sureste3,2026-08-11 12:00:00,2.572,3.0,39.0,26.0,12.0,4.0,completo
suroeste,2026-08-11 12:00:00,,,11.0,29.0,7.0,,incompleto
suroeste2,2026-08-11 12:00:00,,10.0,55.0,31.0,23.0,,incompleto
