Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 13:00:00,1.914,39.0,37.0,43.0,17.0,6.0,completo
este,2026-01-22 13:00:00,,7.0,48.0,48.0,11.0,4.0,incompleto
noreste,2026-01-22 13:00:00,2.611,13.0,49.0,40.0,24.0,6.0,completo
noreste2,2026-01-22 13:00:00,1.059,,38.0,39.0,8.0,4.0,incompleto
noroeste,2026-01-22 13:00:00,1.93,20.0,44.0,30.0,,3.0,incompleto
noroeste2,2026-01-22 13:00:00,2.427,,33.0,35.0,10.0,,incompleto
noroeste3,2026-01-22 13:00:00,4.098,22.0,36.0,38.0,17.0,4.0,completo
norte,2026-01-22 13:00:00,1.543,15.0,46.0,41.0,14.0,2.0,completo
norte2,2026-01-22 13:00:00,1.715,31.0,33.0,48.0,13.0,6.0,completo
sur,2026-01-22 13:00:00,1.404,40.0,39.0,41.0,8.0,5.0,completo
sureste,2026-01-22 13:00:00,2.086,31.0,38.0,60.0,12.0,4.0,completo
sureste2,2026-01-22 13:00:00,2.703,6.0,35.0,40.0,18.0,3.0,completo
sureste3,2026-01-22 13:00:00,1.483,11.0,43.0,42.0,16.0,6.0,completo
suroeste,2026-01-22 13:00:00,1.655,35.0,38.0,31.0,8.0,8.0,completo
suroeste2,2026-01-22 13:00:00,1.194,21.0,41.0,32.0,5.0,6.0,completo
