Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 09:00:00,0.695,12.0,30.0,14.0,2.0,4.0,completo
este,2026-01-11 09:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 09:00:00,1.329,6.0,33.0,11.0,4.0,5.0,completo
noreste2,2026-01-11 09:00:00,0.703,12.0,33.0,5.0,4.0,3.0,completo
noroeste,2026-01-11 09:00:00,0.606,9.0,35.0,10.0,,1.0,incompleto
noroeste2,2026-01-11 09:00:00,1.97,7.0,30.0,14.0,2.0,5.0,completo
noroeste3,2026-01-11 09:00:00,2.906,14.0,26.0,16.0,,3.0,incompleto
norte,2026-01-11 09:00:00,0.538,5.0,32.0,12.0,2.0,6.0,completo
norte2,2026-01-11 09:00:00,0.452,13.0,28.0,8.0,,3.0,incompleto
sur,2026-01-11 09:00:00,,,31.0,11.0,,,incompleto
sureste,2026-01-11 09:00:00,1.806,9.0,30.0,5.0,,4.0,incompleto
sureste2,2026-01-11 09:00:00,1.739,5.0,32.0,14.0,3.0,3.0,completo
sureste3,2026-01-11 09:00:00,,7.0,31.0,11.0,,4.0,incompleto
suroeste,2026-01-11 09:00:00,0.736,16.0,26.0,9.0,6.0,3.0,completo
suroeste2,2026-01-11 09:00:00,0.414,12.0,30.0,11.0,5.0,3.0,completo
